** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3484319	  734.9	  642.1	 7526.0	...
3484320	  734.4	  641.9	 7532.0	...
3484321	  734.0	  641.9	 7535.0	...
3484322	  733.8	  641.6	 7531.0	...
3484323	  733.5	  641.2	 7527.0	...
3484324	  733.2	  640.1	 7525.0	...
3484325	  732.9	  639.1	 7523.0	...
3484326	  732.9	  638.5	 7522.0	...
3484327	  732.8	  638.8	 7523.0	...
3484328	  732.6	  639.2	 7527.0	...
3484329	  732.4	  638.2	 7530.0	...
3484330	  731.9	  636.9	 7534.0	...
3484331	  731.3	  636.6	 7535.0	...
3484332	  730.9	  637.5	 7536.0	...
3484333	  731.0	  639.8	 7536.0	...
3484334	  731.2	  641.1	 7536.0	...
3484335	  731.3	  642.0	 7539.0	...
3484336	  731.6	  642.0	 7542.0	...
3484337	  731.7	  642.0	 7547.0	...
3484338	  731.7	  641.4	 7550.0	...
3484339	  732.1	  640.3	 7554.0	...
3484340	  732.9	  639.1	 7553.0	...
3484341	  733.8	  638.9	 7548.0	...
3484342	  734.1	  638.8	 7540.0	...
3484343	  734.6	  638.7	 7535.0	...
3484344	  735.0	  638.7	 7533.0	...
3484345	  735.6	  639.6	 7533.0	...
3484346	  735.8	  640.5	 7534.0	...
3484347	  736.0	  641.0	 7535.0	...
3484348	  735.9	  640.8	 7536.0	...
3484349	  735.6	  639.7	 7533.0	...
3484350	  735.3	  638.8	 7531.0	...
3484351	  735.2	  637.9	 7529.0	...
3484352	  735.3	  637.6	 7529.0	...
3484353	  735.3	  637.5	 7528.0	...
3484354	  734.4	  637.6	 7535.0	...
3484355	  733.5	  637.7	 7543.0	...
3484356	  732.4	  637.6	 7551.0	...
3484357	  732.4	  637.4	 7550.0	...
3484358	  732.3	  637.4	 7548.0	...
3484359	  732.2	  637.3	 7547.0	...
3484360	  732.2	  637.3	 7546.0	...
3484361	  732.3	  638.0	 7543.0	...
3484362	  732.4	  638.5	 7536.0	...
3484363	  732.4	  639.1	 7531.0	...
3484364	  732.2	  639.1	 7528.0	...
3484365	  732.1	  639.2	 7530.0	...
3484366	  732.1	  639.3	 7531.0	...
3484367	  731.8	  638.7	 7532.0	...
3484368	  731.5	  638.1	 7531.0	...
3484369	  731.7	  637.7	 7530.0	...
3484370	  732.1	  638.2	 7529.0	...
3484371	  733.0	  638.0	 7528.0	...
3484372	  733.4	  637.6	 7527.0	...
3484373	  733.8	  637.5	 7528.0	...
3484374	  733.7	  638.0	 7530.0	...
3484375	  734.2	  638.8	 7531.0	...
3484376	  734.6	  639.2	 7528.0	...
3484377	  735.1	  640.4	 7526.0	...
3484378	  735.5	  641.2	 7526.0	...
3484379	  736.0	  642.3	 7526.0	...
3484380	  736.1	  642.7	 7524.0	...
3484381	  735.7	  642.6	 7523.0	...
3484382	  735.3	  642.2	 7522.0	...
3484383	  735.1	  641.8	 7524.0	...
3484384	  735.1	  641.8	 7525.0	...
3484385	  735.2	  641.9	 7526.0	...
3484386	  735.4	  641.9	 7527.0	...
3484387	  735.6	  641.8	 7528.0	...
3484388	  735.6	  640.9	 7529.0	...
3484389	  735.5	  640.1	 7530.0	...
3484390	  735.5	  639.2	 7532.0	...
3484391	  735.6	  639.3	 7533.0	...
3484392	  735.7	  639.4	 7532.0	...
3484393	  735.8	  639.7	 7527.0	...
3484394	  735.8	  640.0	 7523.0	...
3484395	  735.6	  641.1	 7525.0	...
3484396	  735.3	  642.1	 7527.0	...
3484397	  735.7	  642.5	 7529.0	...
3484398	  736.2	  642.0	 7527.0	...
3484399	  736.8	  641.1	 7526.0	...
3484400	  736.8	  640.9	 7527.0	...
3484401	  736.7	  641.1	 7528.0	...
3484402	  736.2	  641.3	 7528.0	...
3484403	  735.7	  640.9	 7530.0	...
3484404	  735.2	  640.5	 7532.0	...
3484405	  735.1	  640.3	 7530.0	...
3484406	  735.1	  640.2	 7527.0	...
3484407	  735.1	  639.9	 7524.0	...
3484408	  735.0	  639.7	 7525.0	...
3484409	  735.0	  639.6	 7526.0	...
3484410	  735.0	  639.3	 7528.0	...
3484411	  735.1	  639.1	 7529.0	...
3484412	  735.4	  640.5	 7531.0	...
3484413	  735.7	  642.2	 7532.0	...
3484414	  735.5	  643.9	 7533.0	...
3484415	  734.9	  643.9	 7530.0	...
3484416	  734.5	  643.4	 7527.0	...
3484417	  734.6	  642.5	 7524.0	...
3484418	  734.7	  642.2	 7524.0	...
3484419	  734.8	  642.4	 7525.0	...
3484420	  734.7	  642.5	 7527.0	...
3484421	  734.5	  641.3	 7529.0	...
3484422	  734.3	  640.1	 7531.0	...
3484423	  734.3	  640.1	 7531.0	...
3484424	  734.3	  640.7	 7528.0	...
3484425	  733.8	  639.7	 7525.0	...
3484426	  733.2	  638.1	 7523.0	...
3484427	  732.8	  637.1	 7524.0	...
3484428	  732.9	  637.7	 7524.0	...
3484429	  733.0	  638.3	 7525.0	...
3484430	  733.4	  639.2	 7525.0	...
3484431	  733.8	  640.2	 7525.0	...
3484432	  734.4	  641.1	 7525.0	...
3484433	  734.7	  640.9	 7524.0	...
3484434	  734.7	  640.9	 7524.0	...
3484435	  734.3	  641.0	 7526.0	...
3484436	  734.0	  640.8	 7528.0	...
3484437	  734.5	  640.4	 7527.0	...
3484438	  735.2	  640.1	 7524.0	...
3484439	  736.0	  640.1	 7523.0	...
3484440	  736.1	  640.2	 7525.0	...
3484441	  736.0	  640.0	 7526.0	...
3484442	  736.2	  638.6	 7527.0	...
3484443	  736.4	  637.2	 7525.0	...
3484444	  736.7	  636.5	 7523.0	...
3484445	  736.7	  637.6	 7520.0	...
3484446	  736.8	  638.7	 7519.0	...
3484447	  736.8	  639.5	 7518.0	...
3484448	  736.8	  639.6	 7519.0	...
3484449	  736.7	  639.1	 7518.0	...
3484450	  736.6	  638.5	 7518.0	...
3484451	  736.9	  638.5	 7513.0	...
3484452	  737.1	  639.1	 7509.0	...
3484453	  737.6	  639.7	 7505.0	...
3484454	  737.7	  639.8	 7503.0	...
3484455	  737.4	  639.8	 7501.0	...
3484456	  736.9	  639.6	 7506.0	...
3484457	  736.4	  639.3	 7512.0	...
3484458	  736.2	  639.1	 7518.0	...
3484459	  736.5	  639.3	 7517.0	...
3484460	  736.8	  639.6	 7515.0	...
3484461	  737.0	  639.6	 7513.0	...
3484462	  736.8	  639.2	 7512.0	...
3484463	  736.1	  638.3	 7513.0	...
3484464	  735.5	  637.8	 7513.0	...
3484465	  734.9	  637.3	 7513.0	...
3484466	  734.7	  637.4	 7511.0	...
3484467	  734.5	  637.6	 7509.0	...
3484468	  734.3	  637.7	 7507.0	...
3484469	  734.2	  638.1	 7506.0	...
3484470	  734.3	  638.6	 7506.0	...
3484471	  734.5	  638.9	 7505.0	...
3484472	  734.0	  638.7	 7509.0	...
3484473	  733.4	  638.3	 7513.0	...
3484474	  732.8	  638.0	 7515.0	...
3484475	  732.8	  637.9	 7513.0	...
3484476	  732.7	  638.5	 7511.0	...
3484477	  732.6	  639.3	 7511.0	...
3484478	  732.8	  640.0	 7511.0	...
3484479	  733.0	  640.0	 7510.0	...
3484480	  733.2	  640.0	 7512.0	...
3484481	  733.5	  640.1	 7513.0	...
3484482	  733.6	  639.3	 7514.0	...
3484483	  733.7	  638.5	 7514.0	...
3484484	  733.6	  638.1	 7513.0	...
3484485	  733.6	  638.5	 7512.0	...
3484486	  733.6	  638.0	 7510.0	...
3484487	  733.5	  637.1	 7509.0	...
3484488	  733.5	  636.6	 7509.0	...
3484489	  733.7	  637.2	 7509.0	...
3484490	  733.9	  638.6	 7511.0	...
3484491	  733.9	  639.6	 7514.0	...
3484492	  734.6	  640.3	 7515.0	...
3484493	  735.3	  640.4	 7512.0	...
3484494	  736.1	  640.5	 7510.0	...
3484495	  736.1	  640.7	 7508.0	...
3484496	  736.1	  640.7	 7507.0	...
3484497	  735.9	  639.7	 7507.0	...
3484498	  735.7	  638.7	 7504.0	...
3484499	  735.4	  637.9	 7502.0	...
3484500	  735.1	  638.3	 7500.0	...
3484501	  734.7	  638.9	 7500.0	...
3484502	  734.3	  639.5	 7500.0	...
3484503	  734.1	  639.9	 7498.0	...
3484504	  733.8	  640.8	 7497.0	...
3484505	  733.5	  641.3	 7496.0	...
3484506	  733.4	  641.8	 7497.0	...
3484507	  733.5	  641.5	 7498.0	...
3484508	  732.8	  640.9	 7499.0	...
3484509	  731.9	  640.3	 7497.0	...
3484510	  731.3	  639.9	 7495.0	...
3484511	  731.4	  639.9	 7492.0	...
3484512	  731.6	  639.7	 7493.0	...
3484513	  731.5	  639.7	 7496.0	...
3484514	  731.6	  639.6	 7495.0	...
3484515	  731.7	  639.6	 7492.0	...
3484516	  732.1	  639.6	 7491.0	...
3484517	  732.5	  639.5	 7493.0	...
3484518	  733.2	  639.3	 7496.0	...
3484519	  733.5	  639.2	 7499.0	...
3484520	  734.2	  640.1	 7503.0	...
3484521	  734.6	  641.0	 7507.0	...
3484522	  734.9	  642.0	 7509.0	...
3484523	  734.8	  642.0	 7511.0	...
3484524	  734.7	  641.9	 7512.0	...
3484525	  734.6	  641.5	 7513.0	...
3484526	  734.3	  641.3	 7514.0	...
3484527	  734.0	  641.2	 7514.0	...
3484528	  733.9	  640.6	 7512.0	...
3484529	  734.3	  639.8	 7511.0	...
3484530	  734.6	  639.1	 7512.0	...
3484531	  734.9	  639.1	 7511.0	...
3484532	  735.0	  638.7	 7508.0	...
3484533	  734.7	  638.3	 7505.0	...
3484534	  734.3	  638.7	 7503.0	...
3484535	  733.7	  639.4	 7503.0	...
3484536	  733.2	  639.9	 7503.0	...
3484537	  732.5	  639.5	 7501.0	...
3484538	  732.1	  639.3	 7498.0	...
3484539	  731.9	  639.3	 7495.0	...
3484540	  731.8	  639.6	 7494.0	...
3484541	  731.7	  639.8	 7494.0	...
3484542	  731.7	  640.3	 7495.0	...
3484543	  732.0	  640.5	 7496.0	...
3484544	  732.5	  640.9	 7498.0	...
3484545	  732.9	  641.0	 7498.0	...
3484546	  733.1	  641.3	 7496.0	...
3484547	  733.0	  641.6	 7494.0	...
3484548	  733.6	  641.7	 7493.0	...
3484549	  734.2	  642.2	 7493.0	...
3484550	  734.8	  642.6	 7492.0	...
3484551	  734.8	  642.8	 7491.0	...
3484552	  734.8	  642.6	 7491.0	...
3484553	  734.7	  642.3	 7492.0	...
3484554	  734.6	  642.1	 7492.0	...
3484555	  734.5	  641.9	 7493.0	...
3484556	  734.3	  641.4	 7495.0	...
3484557	  734.2	  641.0	 7490.0	...
3484558	  734.2	  641.0	 7484.0	...
3484559	  733.9	  641.2	 7479.0	...
3484560	  733.3	  641.5	 7476.0	...
3484561	  732.8	  641.5	 7473.0	...
3484562	  731.8	  641.4	 7471.0	...
3484563	  731.1	  641.4	 7472.0	...
3484564	  730.3	  641.1	 7474.0	...
3484565	  730.2	  640.8	 7475.0	...
3484566	  730.3	  640.3	 7483.0	...
3484567	  730.6	  640.0	 7490.0	...
3484568	  730.8	  639.0	 7497.0	...
3484569	  731.3	  638.2	 7497.0	...
3484570	  731.6	  637.5	 7497.0	...
3484571	  731.9	  637.0	 7502.0	...
EFIX R   3483713	3484571	859	  731.8	  640.5	   7469
SSACC R  3484572
3484572	  731.7	  636.0	 7510.0	...
3484573	  731.3	  633.0	 7518.0	...
3484574	  730.5	  631.3	 7518.0	...
3484575	  729.2	  629.8	 7512.0	...
3484576	  727.3	  630.3	 7505.0	...
3484577	  726.0	  629.3	 7502.0	...
3484578	  724.1	  628.7	 7500.0	...
3484579	  722.6	  631.6	 7476.0	...
3484580	  719.4	  653.3	 7375.0	...
3484581	  718.7	  689.0	 7216.0	...
3484582	  718.4	  733.9	 7029.0	...
3484583	  720.7	  769.8	 6874.0	...
3484584	  725.4	  808.6	 6726.0	...
3484585	  730.0	  839.8	 6614.0	...
3484586	  729.7	  876.0	 6486.0	...
3484587	  727.0	  913.0	 6340.0	...
3484588	  733.8	  986.1	 6048.0	...
3484589	  749.2	 1061.1	 5568.0	...
3484590	  765.3	 1131.1	 5094.0	...
3484591	  771.9	 1159.6	 4779.0	...
3484592	 1226.1	 1194.6	 3956.0	...
3484593	 1665.7	 1192.9	 3197.0	...
3484594	 2089.9	 1217.5	 2384.0	...
3484595	 2073.4	 1295.1	 2330.0	...
3484596	 2044.6	 1381.6	 2326.0	...
3484597	 1714.8	 1464.6	 2376.0	...
3484598	 1392.3	 1535.8	 2357.0	...
3484599	 1073.4	 1613.4	 2256.0	...
3484600	 1071.1	 1689.9	 2155.0	...
3484601	 1339.2	 1813.8	 2290.0	...
3484602	 1603.9	 1903.3	 2458.0	...
3484603	 1863.5	 1963.3	 2626.0	...
3484604	 1863.5	 1963.3	 2626.0	...
SBLINK R 3484605
3484605	   .	   .	    0.0	...
3484606	   .	   .	    0.0	...
3484607	   .	   .	    0.0	...
3484608	   .	   .	    0.0	...
3484609	   .	   .	    0.0	...
3484610	   .	   .	    0.0	...
3484611	   .	   .	    0.0	...
3484612	   .	   .	    0.0	...
3484613	   .	   .	    0.0	...
3484614	   .	   .	    0.0	...
3484615	   .	   .	    0.0	...
3484616	   .	   .	    0.0	...
3484617	   .	   .	    0.0	...
3484618	   .	   .	    0.0	...
3484619	   .	   .	    0.0	...
3484620	   .	   .	    0.0	...
3484621	   .	   .	    0.0	...
3484622	   .	   .	    0.0	...
3484623	   .	   .	    0.0	...
3484624	   .	   .	    0.0	...
3484625	   .	   .	    0.0	...
3484626	   .	   .	    0.0	...
3484627	   .	   .	    0.0	...
3484628	   .	   .	    0.0	...
3484629	   .	   .	    0.0	...
3484630	   .	   .	    0.0	...
3484631	   .	   .	    0.0	...
3484632	   .	   .	    0.0	...
3484633	   .	   .	    0.0	...
3484634	   .	   .	    0.0	...
3484635	   .	   .	    0.0	...
3484636	   .	   .	    0.0	...
3484637	   .	   .	    0.0	...
3484638	   .	   .	    0.0	...
3484639	   .	   .	    0.0	...
3484640	   .	   .	    0.0	...
3484641	   .	   .	    0.0	...
3484642	   .	   .	    0.0	...
3484643	   .	   .	    0.0	...
3484644	   .	   .	    0.0	...
3484645	   .	   .	    0.0	...
3484646	   .	   .	    0.0	...
3484647	   .	   .	    0.0	...
3484648	   .	   .	    0.0	...
3484649	   .	   .	    0.0	...
3484650	   .	   .	    0.0	...
3484651	   .	   .	    0.0	...
3484652	   .	   .	    0.0	...
3484653	   .	   .	    0.0	...
3484654	   .	   .	    0.0	...
3484655	   .	   .	    0.0	...
3484656	   .	   .	    0.0	...
3484657	   .	   .	    0.0	...
3484658	   .	   .	    0.0	...
3484659	   .	   .	    0.0	...
3484660	   .	   .	    0.0	...
3484661	   .	   .	    0.0	...
3484662	   .	   .	    0.0	...
3484663	   .	   .	    0.0	...
3484664	   .	   .	    0.0	...
3484665	   .	   .	    0.0	...
3484666	   .	   .	    0.0	...
3484667	   .	   .	    0.0	...
3484668	   .	   .	    0.0	...
3484669	   .	   .	    0.0	...
3484670	   .	   .	    0.0	...
3484671	   .	   .	    0.0	...
3484672	   .	   .	    0.0	...
3484673	   .	   .	    0.0	...
3484674	   .	   .	    0.0	...
3484675	   .	   .	    0.0	...
3484676	   .	   .	    0.0	...
3484677	   .	   .	    0.0	...
3484678	   .	   .	    0.0	...
3484679	   .	   .	    0.0	...
3484680	   .	   .	    0.0	...
3484681	   .	   .	    0.0	...
3484682	   .	   .	    0.0	...
3484683	   .	   .	    0.0	...
3484684	   .	   .	    0.0	...
3484685	   .	   .	    0.0	...
3484686	   .	   .	    0.0	...
3484687	   .	   .	    0.0	...
3484688	   .	   .	    0.0	...
3484689	   .	   .	    0.0	...
3484690	   .	   .	    0.0	...
3484691	   .	   .	    0.0	...
3484692	   .	   .	    0.0	...
3484693	   .	   .	    0.0	...
3484694	   .	   .	    0.0	...
3484695	   .	   .	    0.0	...
3484696	   .	   .	    0.0	...
3484697	   .	   .	    0.0	...
3484698	   .	   .	    0.0	...
3484699	   .	   .	    0.0	...
3484700	   .	   .	    0.0	...
3484701	   .	   .	    0.0	...
3484702	   .	   .	    0.0	...
3484703	   .	   .	    0.0	...
3484704	   .	   .	    0.0	...
3484705	   .	   .	    0.0	...
3484706	   .	   .	    0.0	...
3484707	   .	   .	    0.0	...
3484708	   .	   .	    0.0	...
3484709	   .	   .	    0.0	...
3484710	   .	   .	    0.0	...
3484711	   .	   .	    0.0	...
3484712	   .	   .	    0.0	...
3484713	   .	   .	    0.0	...
3484714	   .	   .	    0.0	...
3484715	   .	   .	    0.0	...
3484716	   .	   .	    0.0	...
3484717	   .	   .	    0.0	...
3484718	   .	   .	    0.0	...
3484719	   .	   .	    0.0	...
3484720	   .	   .	    0.0	...
3484721	   .	   .	    0.0	...
3484722	   .	   .	    0.0	...
3484723	   .	   .	    0.0	...
3484724	   .	   .	    0.0	...
3484725	   .	   .	    0.0	...
3484726	   .	   .	    0.0	...
3484727	   .	   .	    0.0	...
3484728	   .	   .	    0.0	...
3484729	   .	   .	    0.0	...
3484730	   .	   .	    0.0	...
3484731	   .	   .	    0.0	...
3484732	   .	   .	    0.0	...
3484733	   .	   .	    0.0	...
3484734	   .	   .	    0.0	...
3484735	   .	   .	    0.0	...
3484736	   .	   .	    0.0	...
3484737	   .	   .	    0.0	...
3484738	   .	   .	    0.0	...
3484739	   .	   .	    0.0	...
3484740	   .	   .	    0.0	...
3484741	   .	   .	    0.0	...
3484742	   .	   .	    0.0	...
3484743	   .	   .	    0.0	...
3484744	   .	   .	    0.0	...
3484745	   .	   .	    0.0	...
3484746	   .	   .	    0.0	...
EBLINK R 3484605	3484746	142
3484747	 2153.7	 1313.1	 3748.0	...
3484748	  804.8	 1134.9	 5493.0	...
3484749	  809.0	 1134.9	 5596.0	...
3484750	  813.1	 1131.0	 5700.0	...
3484751	  817.2	 1127.1	 5803.0	...
3484752	 1533.0	 1137.4	 4628.0	...
3484753	 2216.3	 1089.3	 3453.0	...
3484754	 2201.2	 1073.0	 3334.0	...
3484755	 1501.1	 1102.3	 4389.0	...
3484756	  766.7	 1067.0	 5444.0	...
3484757	  778.1	 1044.8	 5847.0	...
3484758	  789.5	 1022.6	 6251.0	...
3484759	  787.8	 1002.0	 6293.0	...
3484760	  785.9	  981.4	 6336.0	...
3484761	  782.2	  955.1	 6422.0	...
3484762	  781.2	  949.2	 6475.0	...
3484763	  781.4	  949.2	 6529.0	...
3484764	  768.8	  955.5	 6467.0	...
MSG	3484765 free search end Block_0 Trial_1
3484765	  755.0	  954.2	 6395.0	...
3484766	  754.3	  924.2	 6427.0	...
3484767	  768.2	  894.1	 6530.0	...
3484768	  758.5	  885.5	 6488.0	...
3484769	  734.5	  899.4	 6342.0	...
3484770	  728.8	  880.4	 6427.0	...
3484771	  747.1	  847.6	 6657.0	...
3484772	  766.6	  806.9	 6907.0	...
3484773	  768.8	  792.1	 6948.0	...
3484774	  771.0	  777.3	 6988.0	...
3484775	  771.5	  757.4	 7063.0	...
3484776	  771.6	  742.8	 7121.0	...
3484777	  773.7	  726.6	 7182.0	...
3484778	  775.5	  715.0	 7229.0	...
3484779	  777.4	  703.4	 7272.0	...
3484780	  776.4	  687.7	 7335.0	...
3484781	  776.0	  679.7	 7368.0	...
3484782	  776.4	  669.9	 7413.0	...
3484783	  777.5	  665.4	 7439.0	...
3484784	  778.6	  659.0	 7460.0	...
3484785	  778.0	  651.7	 7494.0	...
3484786	  777.4	  644.7	 7524.0	...
3484787	  776.9	  640.5	 7551.0	...
3484788	  776.3	  634.8	 7578.0	...
3484789	  776.7	  629.1	 7606.0	...
3484790	  777.0	  623.4	 7633.0	...
ESACC R  3484572	3484790	219	  731.7	  636.0	  777.0	  623.4	   0.76	   2472
SFIX R   3484791
3484791	  777.8	  618.6	 7664.0	...
3484792	  777.9	  613.7	 7695.0	...
3484793	  778.4	  610.9	 7715.0	...
3484794	  779.7	  612.8	 7705.0	...
3484795	  780.9	  614.8	 7695.0	...
3484796	  781.6	  614.8	 7703.0	...
3484797	  781.6	  614.4	 7711.0	...
3484798	  781.3	  613.9	 7727.0	...
3484799	  781.0	  613.2	 7736.0	...
3484800	  780.6	  612.8	 7743.0	...
3484801	  780.4	  614.3	 7741.0	...
3484802	  780.5	  615.9	 7739.0	...
3484803	  780.1	  615.1	 7768.0	...
3484804	  780.3	  616.5	 7768.0	...
3484805	  780.5	  618.6	 7751.0	...
3484806	  781.4	  623.8	 7705.0	...
3484807	  782.7	  625.7	 7686.0	...
3484808	  784.1	  627.4	 7682.0	...
3484809	  785.7	  628.0	 7680.0	...
3484810	  786.3	  628.1	 7681.0	...
3484811	  787.3	  629.6	 7681.0	...
3484812	  787.9	  631.5	 7679.0	...
3484813	  788.4	  633.9	 7676.0	...
3484814	  788.3	  634.3	 7674.0	...
3484815	  788.2	  634.5	 7672.0	...
3484816	  788.0	  632.8	 7678.0	...
3484817	  787.2	  631.1	 7684.0	...
3484818	  785.8	  629.5	 7690.0	...
3484819	  784.9	  629.1	 7696.0	...
3484820	  784.9	  628.9	 7704.0	...
3484821	  785.4	  627.8	 7719.0	...
3484822	  783.6	  625.8	 7731.0	...
3484823	  780.4	  620.1	 7782.0	...
3484824	  777.3	  615.5	 7827.0	...
3484825	  776.0	  611.0	 7885.0	...
3484826	  775.8	  610.1	 7904.0	...
3484827	  776.7	  612.3	 7889.0	...
3484828	  778.5	  615.4	 7854.0	...
3484829	  781.3	  618.8	 7822.0	...
3484830	  783.7	  619.1	 7824.0	...
3484831	  785.1	  617.1	 7825.0	...
3484832	  785.5	  614.8	 7801.0	...
3484833	  786.0	  619.9	 7757.0	...
3484834	  786.6	  627.2	 7712.0	...
3484835	  786.5	  632.3	 7703.0	...
3484836	  785.7	  629.9	 7716.0	...
3484837	  784.8	  627.6	 7728.0	...
3484838	  780.0	  615.2	 7841.0	...
3484839	  775.1	  602.8	 7953.0	...
3484840	  771.5	  592.0	 8048.0	...
3484841	  772.9	  595.2	 8012.0	...
EFIX R   3484791	3484841	51	  782.2	  620.0	   7754
SSACC R  3484842
3484842	  776.2	  608.4	 7908.0	...
3484843	  778.5	  619.9	 7822.0	...
3484844	  780.7	  629.9	 7753.0	...
3484845	  781.7	  629.9	 7753.0	...
3484846	  782.3	  626.0	 7759.0	...
3484847	  782.9	  622.2	 7765.0	...
3484848	  785.1	  624.6	 7750.0	...
3484849	  788.8	  634.8	 7704.0	...
3484850	  792.5	  645.1	 7658.0	...
3484851	  794.5	  649.2	 7627.0	...
ESACC R  3484842	3484851	10	  776.2	  608.4	  794.5	  649.2	   0.72	     76
SFIX R   3484852
3484852	  794.9	  649.3	 7618.0	...
3484853	  795.4	  649.6	 7608.0	...
3484854	  794.8	  649.8	 7601.0	...
3484855	  794.2	  649.1	 7599.0	...
3484856	  793.6	  649.0	 7600.0	...
3484857	  793.7	  649.7	 7602.0	...
3484858	  793.8	  651.3	 7604.0	...
3484859	  793.1	  650.4	 7604.0	...
3484860	  792.2	  648.8	 7604.0	...
3484861	  791.4	  647.8	 7601.0	...
3484862	  791.6	  648.9	 7595.0	...
3484863	  792.1	  650.5	 7579.0	...
3484864	  792.6	  651.6	 7565.0	...
3484865	  792.9	  652.4	 7559.0	...
3484866	  793.8	  654.3	 7562.0	...
3484867	  794.8	  655.9	 7565.0	...
3484868	  795.8	  657.1	 7563.0	...
3484869	  796.0	  656.4	 7559.0	...
3484870	  796.2	  656.1	 7555.0	...
3484871	  796.8	  656.1	 7552.0	...
3484872	  797.2	  656.7	 7553.0	...
3484873	  797.5	  656.9	 7554.0	...
3484874	  797.0	  657.8	 7555.0	...
3484875	  796.5	  658.3	 7556.0	...
3484876	  795.8	  658.4	 7556.0	...
3484877	  795.3	  657.5	 7555.0	...
3484878	  794.7	  656.6	 7555.0	...
3484879	  794.4	  656.0	 7560.0	...
3484880	  794.4	  655.9	 7566.0	...
3484881	  794.4	  655.9	 7567.0	...
3484882	  794.5	  655.8	 7565.0	...
3484883	  794.3	  655.7	 7562.0	...
3484884	  793.9	  654.7	 7563.0	...
3484885	  793.5	  653.8	 7563.0	...
3484886	  794.3	  653.1	 7564.0	...
3484887	  795.2	  653.1	 7565.0	...
3484888	  796.2	  654.1	 7565.0	...
3484889	  796.7	  655.2	 7564.0	...
3484890	  797.3	  656.1	 7563.0	...
3484891	  797.5	  655.8	 7562.0	...
3484892	  797.3	  655.3	 7562.0	...
3484893	  796.9	  654.8	 7562.0	...
3484894	  796.6	  654.7	 7562.0	...
